"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","recordedBy","institutionCode","locality","collectionCode","stateProvince","notes","citation","doi"
1324738642,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",6.18458,59.16548,2009,6,5,"Norway","88363","Gaarder, G. & Fjeldstad, H.","BG","Riskadalsvatnet nordside","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
1324738710,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",6.17973,59.13941,2009,6,1,"Norway","88368","Gaarder, G. & Fjeldstad, H.","BG","Svadberg","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
1324738793,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",6.09556,59.07609,2009,6,3,"Norway","88364","Gaarder, G. & Fjeldstad, H.","BG","Strandabrynene øst","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
788712777,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.32878,55.67296,2009,6,9,"Sweden","1477413","Martin Löfdal","LD","Dalby Söderskog","General","Skåne","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
1324738615,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.30477,61.59354,2009,8,24,"Norway","88362","Gaarder, G.","BG","Sandvikbotn NR","L","Sogn og fjordane","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
919264139,"7948250c-6958-4a29-a670-ed1015b26252",5.2766,61.5891,2009,8,17,"Norway","186865","Tom H. Hofton","O","Sandvikelva nedenfor Høyvikvatnet","L","Sogn og Fjordane","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Natural History Museum, University of Oslo (2020). Lichen herbarium, Oslo (O). Version 1.1331. Occurrence dataset https://doi.org/10.15468/ktu7bj accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ktu7bj"
1324738787,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",6.09368,59.16325,2009,9,28,"Norway","88460","Johnsen, J.I.","BG","Årdal, NV-siden av Riskedalsvatnet","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
1324738719,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.39278,59.9936,2009,10,2,"Norway","88361","Gaarder, G.","BG","Skjeljavik","L","Hordaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
2237909989,"84d26682-f762-11e1-a439-00145eb45e9a",12.316317,56.00042,2009,11,9,"Denmark","DMS-1043918",NA,NA,"Maglemose (Gribskov)",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
2237911055,"84d26682-f762-11e1-a439-00145eb45e9a",12.316317,56.00042,2009,11,9,"Denmark","DMS-1043911",NA,NA,"Maglemose (Gribskov)",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
1212175178,"85739778-f762-11e1-a439-00145eb45e9a",9.025,53.4183,2008,4,4,"Germany","103343","H. Sipman","B","DEUTSCHLAND, Niedersachsen: Landkr. Landkreis Rotenburg (Wümme). Osterwede, Brillitermoor. MTB 2520/3B2. Elev. 5 m.","Lichen Herbarium Berlin",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Botanic Garden and Botanical Museum Berlin (2016). Lichens at Herbarium Berolinense, Berlin (B). Occurrence dataset https://doi.org/10.15468/gmyyyu accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gmyyyu"
1212178200,"85739778-f762-11e1-a439-00145eb45e9a",13.44,47.8517,2008,5,4,"Austria","178337","Roman Türk","B","AUSTRIA, Oberösterreich (=Upper Austria), 6.8 km ESE of the centre of Mondsee, valley of the brook Wangauer Ache, between Oberwang and Loibichl. Alt. 560 m.","Lichen Herbarium Berlin",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Botanic Garden and Botanical Museum Berlin (2016). Lichens at Herbarium Berolinense, Berlin (B). Occurrence dataset https://doi.org/10.15468/gmyyyu accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gmyyyu"
788652293,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.95759,55.72117,2008,5,9,"Sweden","1415224","Ulf Arup","LD","No locality information available","General",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
1324738219,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.70442,59.09823,2008,12,22,"Norway","87751","Johnsen, J.I.","BG","vestsiden av Vikefjell","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
127413273,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.66303,58.91292,2006,2,25,"Norway","82841","Johnsen, J.I.","BG","Sørnes, ved Ytraberget","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
1324738259,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.68865,59.09873,2006,4,5,"Norway","87798","Johnsen, J.I.","BG","Prestvågen","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
1041913539,"78c1a71e-abb2-49cf-abc8-efafb981b0e4",8.4026,62.859,2006,6,11,"Norway","650499/1","Geir Gaarder","TRH","Mulvikknuken S-side","L","Møre og Romsdal","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","NTNU University Museum (2020). Lichen herbarium TRH, NTNU University Museum. Version 10.1219. Occurrence dataset https://doi.org/10.15468/pbejbi accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/pbejbi"
1212174849,"85739778-f762-11e1-a439-00145eb45e9a",-4.0667,48.2,2006,7,31,"France","108841","A. Aptroot","B","FRANCE, Bretagne, Finistère: Chateaulin, along N shore of River Aulne near Ty Carré. Elev. 10 m.","Lichen Herbarium Berlin",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Botanic Garden and Botanical Museum Berlin (2016). Lichens at Herbarium Berolinense, Berlin (B). Occurrence dataset https://doi.org/10.15468/gmyyyu accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gmyyyu"
1676061048,"828a3d8c-f762-11e1-a439-00145eb45e9a",7.285,50.1875,2006,10,1,"Germany","215493",NA,"FR","[Cochem-Zell] Verbandsgemeinde Treis-Karden, Pommerbachtal W Karden, Bachaue entlang Pommerbach","Herbarium Senckenbergianum (FR) - Fungi",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
1324740648,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.43537,59.06768,2005,3,12,"Norway","93446","Johnsen, J.I.","BG","Krossøy","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
2237895184,"84d26682-f762-11e1-a439-00145eb45e9a",10.23833,56.83525,2005,4,30,"Denmark","DMS-1030848","Vagn Alstrup",NA,"Tofte Skov",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
912722322,"828a3d8c-f762-11e1-a439-00145eb45e9a",-0.933333,43.116667,2005,7,14,"France","22420",NA,"FR","Aquitanien, Aussurucq, Foret Communale d'Aussurucq im Foret des Arbailles","Herbarium Senckenbergianum (FR) - Fungi",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
1041934467,"78c1a71e-abb2-49cf-abc8-efafb981b0e4",6.1307,59.7634,2004,5,23,"Norway","10803/1","Geir Gaarder","TRH","Åkrafjorden, Sævereidberget","L","Hordaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","NTNU University Museum (2020). Lichen herbarium TRH, NTNU University Museum. Version 10.1219. Occurrence dataset https://doi.org/10.15468/pbejbi accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/pbejbi"
127413274,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",23.7833,52.7,2004,5,3,"Poland","82884","Kukwa, M.","BG","Bialowieza Primeval Forest, forest section no 450","L","Równina bielska","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
20044457,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.97351,59.73593,2004,5,21,"Norway","78951","Gaarder, G.","BG","Åkrafjorden: Tungesvikstranda","L","Hordaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
912722293,"828a3d8c-f762-11e1-a439-00145eb45e9a",15.304167,51.03055,2004,7,11,"Poland","15699",NA,"FR","beim Schloß Tzschocha","Herbarium Senckenbergianum (FR) - Fungi",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
912722336,"828a3d8c-f762-11e1-a439-00145eb45e9a",15.304167,51.030283,2004,7,11,"Poland","15707",NA,"FR","beim Schloß Tzschocha","Herbarium Senckenbergianum (FR) - Fungi",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
1041934413,"78c1a71e-abb2-49cf-abc8-efafb981b0e4",8.0819,62.9697,2004,12,4,"Norway","13536/1","Geir Gaarder","TRH","SW-facing slope of Gylhamran","L","Møre og Romsdal","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","NTNU University Museum (2020). Lichen herbarium TRH, NTNU University Museum. Version 10.1219. Occurrence dataset https://doi.org/10.15468/pbejbi accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/pbejbi"
1041934869,"78c1a71e-abb2-49cf-abc8-efafb981b0e4",7.1858,62.8886,2003,2,27,"Norway","8736/1","Geir Gaarder","TRH","SE of Langvatnet, NW-facing slope of Talstadhesten","L","Møre og Romsdal","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","NTNU University Museum (2020). Lichen herbarium TRH, NTNU University Museum. Version 10.1219. Occurrence dataset https://doi.org/10.15468/pbejbi accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/pbejbi"
328125579,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.723,43.02,2003,3,21,"Spain","22224-1","S. Pérez-Ortega","VAL","Cangas del Narcea. Tronco muerto de roble en el camino hacia las lagunas cerca del río Tablizas. Monte Muniellos","VAL_Lich","O","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328125580,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.723,43.02,2003,3,21,"Spain","22232-1","S. Pérez-Ortega","VAL","Cangas del Narcea. Tronco muerto de roble en el camino hacia las lagunas cerca del río Tablizas. Monte Muniellos","VAL_Lich","O","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328125582,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.723,43.02,2003,3,21,"Spain","22241-1","S. Pérez-Ortega","VAL","Cangas del Narcea. Tronco muerto de roble en el camino hacia las lagunas cerca del río Tablizas. Monte Muniellos","VAL_Lich","O","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328125596,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.686,43.036999,2003,3,20,"Spain","22430-1","S. Pérez-Ortega","VAL","Cangas del Narcea. Hayedo en el camino del Pico Luis. Monte Muniellos.","VAL_Lich","O","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328125605,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.723,43.02,2003,3,21,"Spain","22490-1","S. Pérez-Ortega","VAL","Cangas del Narcea. Tronco muerto de roble en el camino hacia las lagunas cerca del río Tablizas. Monte Muniellos","VAL_Lich","O","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328125609,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.686,43.036999,2003,3,20,"Spain","22500-1","S. Pérez-Ortega","VAL","Cangas del Narcea. Hayedo en el camino del Pico Luis. Monte Muniellos.","VAL_Lich","O","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
328125641,"890afcd2-f762-11e1-a439-00145eb45e9a",-6.723,43.02,2003,3,21,"Spain","22761-1","S. Pérez-Ortega","VAL","Cangas del Narcea. Tronco muerto de roble en el camino hacia las lagunas cerca del río Tablizas. Monte Muniellos","VAL_Lich","O","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
20044330,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",6.37199,59.54153,2001,7,23,"Norway","70625","Tønsberg, T.","BG","Ørland Nature Reserve","L","Rogaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
125713264,"84cdd6d0-f762-11e1-a439-00145eb45e9a",8,56,2001,11,10,"Denmark","17018","René S. Larsen","C","NWJ: Kås Skov W of Skive","L","Northern Jutland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Calabuig I (2014). Botanical Museum, Copenhagen, the Lichen Herbarium. Botanical Garden & Museum, Natural History Museum of Denmark. Occurrence dataset https://doi.org/10.15468/itaoh5 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/itaoh5"
125713265,"84cdd6d0-f762-11e1-a439-00145eb45e9a",8,56,2001,11,10,"Denmark","17019","René S. Larsen","C","NWJ: Kås Skov W of Skive","L","Northern Jutland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Calabuig I (2014). Botanical Museum, Copenhagen, the Lichen Herbarium. Botanical Garden & Museum, Natural History Museum of Denmark. Occurrence dataset https://doi.org/10.15468/itaoh5 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/itaoh5"
2237894135,"84d26682-f762-11e1-a439-00145eb45e9a",8.691537,56.61997,2001,11,10,"Denmark","DMS-1029021","Rene S. Larsen",NA,"Kås Skov",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
1212178143,"85739778-f762-11e1-a439-00145eb45e9a",13.4133,48.3383,2000,11,19,"Austria","178338","Franz Berger","B","AUSTRIA, Oberösterreich (=Upper Austria), district Ried im Innkreis, 29 km ENE of Braunau am Inn, along the rivulet Antisen, near Hübing. Alt. 320 m.","Lichen Herbarium Berlin",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Botanic Garden and Botanical Museum Berlin (2016). Lichens at Herbarium Berolinense, Berlin (B). Occurrence dataset https://doi.org/10.15468/gmyyyu accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gmyyyu"
1987970710,"628abbe5-dc8d-41e9-a0c7-f05efe282649",9.3,47.58,1999,9,7,"Switzerland","L29272","Trevor Goward, Christoph Scheidegger","ca.ubc","Romanshorn region near Amriswii","UBC-lichen","Thurgau","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Lee O, Golinski K, Zhuang B (2020). University of British Columbia Herbarium (UBC) - Lichen Collection. Version 3.6. University of British Columbia. Occurrence dataset https://doi.org/10.5886/8hh3tyfd accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.5886/8hh3tyfd"
1041918026,"78c1a71e-abb2-49cf-abc8-efafb981b0e4",8.4213,62.8638,1998,1,24,"Norway","5618/3","Geir Gaarder","TRH","NE-facing slope of Mulvikknuken","L","Møre og Romsdal","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","NTNU University Museum (2020). Lichen herbarium TRH, NTNU University Museum. Version 10.1219. Occurrence dataset https://doi.org/10.15468/pbejbi accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/pbejbi"
2237903480,"84d26682-f762-11e1-a439-00145eb45e9a",11.290168,55.780627,1996,4,20,"Denmark","DMS-1038068","Vagn Alstrup",NA,"Nekselø",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
2237904993,"84d26682-f762-11e1-a439-00145eb45e9a",11.290168,55.780627,1996,4,20,"Denmark","DMS-1038081","Vagn Alstrup",NA,"Nekselø",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
20043238,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",5.17575,59.70394,1996,5,13,"Norway","38350","Tønsberg, T.","BG","Bømlo, W of village Lykling, N of Lyklingfjorden","L","Hordaland","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","University of Bergen: University Museum (2020). Lichen herbarium, UiB. Version 1.926. Occurrence dataset https://doi.org/10.15468/gpfklm accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/gpfklm"
2237898633,"84d26682-f762-11e1-a439-00145eb45e9a",9.923832,56.88889,1996,5,3,"Denmark","DMS-1033531","Svanhildur Svane",NA,"Skindbjerglund",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
